name,date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
Bayfield,2020-08-23,R,NA,Estimate,0.873071163871749,1.23245652839351,1.03750319018699,1.17642549661288,1.08384606264688,1.08506862966534,0.112746161593865
Bayfield,2020-08-24,R,NA,Estimate,0.920858214060509,1.27947073903004,1.03877537698441,1.1829593441996,1.09546536235207,1.1014041241513,0.11647671722105
Bayfield,2020-08-25,R,NA,Estimate,0.930766638942337,1.30627743097773,1.04901548676173,1.20236852319186,1.10841877437838,1.11811997049853,0.122434617523684
Bayfield,2020-08-26,R,NA,Estimate,0.931566503621252,1.32239827767821,1.03429013093063,1.19329349518102,1.12580111292015,1.13470528254497,0.130141050247977
Bayfield,2020-08-27,R,NA,Estimate,0.925707103773424,1.33234865747567,1.05244332327187,1.21329275892824,1.13601415995428,1.15061476545847,0.1387139685203
Bayfield,2020-08-28,R,NA,Estimate,0.931864587106386,1.35376298962067,1.05869643797778,1.21514258671517,1.1472628012934,1.1653010982671,0.14698093080289
Bayfield,2020-08-29,R,NA,Estimate,0.933536646714197,1.37457501192767,1.06671420856634,1.22180665695449,1.15903389182628,1.17825578645078,0.153667105472571
Bayfield,2020-08-30,R,NA,Estimate,0.980318332615758,1.42999285939047,1.06669362631176,1.22513813026919,1.166490004236,1.18905342094983,0.157633179872499
Bayfield,2020-08-31,R,NA,Estimate,0.964350540923474,1.4130703869051,1.06853858236454,1.22740414968341,1.17110213612743,1.19739128605992,0.158119722242092
Bayfield,2020-09-01,R,NA,Estimate,0.995028305434782,1.43636314440292,1.06202531651415,1.21878788260951,1.17426260681239,1.20311538317284,0.154936406847529
Bayfield,2020-09-02,R,NA,Estimate,0.98342308724616,1.41218358562953,1.0847899557761,1.24069418156366,1.18153056852233,1.20622636267768,0.148537811815861
Bayfield,2020-09-03,R,NA,Estimate,0.994016208934747,1.40654055472808,1.08916109177564,1.24423540755813,1.18713048958983,1.20686412041114,0.13995719951432
Bayfield,2020-09-04,R,NA,Estimate,1.01181204187052,1.40973759672543,1.09723568461163,1.24635527369726,1.18998913749219,1.20527575008896,0.130608005370134
Bayfield,2020-09-05,R,NA,Estimate,0.995800818914178,1.38002272309732,1.08258229147658,1.22711034122962,1.18769907978782,1.20177550193524,0.121987496816287
Bayfield,2020-09-06,R,NA,Estimate,1.01408812546173,1.38498155845535,1.09630871747428,1.23288166503747,1.18651437083814,1.19670588766909,0.115331981901241
Bayfield,2020-09-07,R,NA,Estimate,1.03601771400082,1.38977615509423,1.08848073869851,1.22037942517325,1.17984804790555,1.19040651278655,0.111311905809986
Bayfield,2020-09-08,R,NA,Estimate,1.02722802399229,1.37820578577224,1.08803084362385,1.21669076546882,1.16964812604333,1.18319335240785,0.109906781242579
Bayfield,2020-09-09,R,NA,Estimate,0.998879860986447,1.35499913874534,1.08627497740759,1.21278699269632,1.16497560746262,1.17534782681539,0.110546904372806
Bayfield,2020-09-10,R,NA,Estimate,0.999140585847856,1.36141513383666,1.08445911746945,1.21125582775077,1.16040084314854,1.16711314275832,0.112424095189767
Bayfield,2020-09-11,R,NA,Estimate,0.980872686713329,1.34674689278939,1.0812575739017,1.20636701303603,1.15349367691305,1.15869495184734,0.114772124158135
Bayfield,2020-09-12,R,NA,Estimate,0.976635466819327,1.35604710129331,1.0989735869437,1.23411728991673,1.15027790999151,1.15026390485481,0.117009832784024
Bayfield,2020-09-13,R,NA,Estimate,0.962796809400534,1.3477334449956,1.07234601095942,1.20980463970991,1.14228957413352,1.1419585563997,0.118766438559401
Bayfield,2020-09-14,R,NA,Estimate,0.952068140522333,1.34024145009942,1.05456171202884,1.18838167153013,1.13516576055442,1.13388789792173,0.119849171834375
Bayfield,2020-09-15,R,NA,Estimate,0.911729985694754,1.30814198409301,1.06002952327329,1.19453297683673,1.13086972425685,1.12613339059991,0.120196992040901
Bayfield,2020-09-16,R,NA,Estimate,0.91294544341829,1.3031973551655,1.04271171879527,1.1750522525328,1.12307754543705,1.11875070383299,0.119841318200262
Bayfield,2020-09-17,R,NA,Estimate,0.895671567971498,1.28126072741773,1.04095991219303,1.17668384146561,1.11624190279788,1.11177147762821,0.118881261807711
Bayfield,2020-09-18,R,NA,Estimate,0.900192526182864,1.27833557355624,1.03888253378949,1.17796443645408,1.10570551589246,1.10520538275622,0.11747405051596
Bayfield,2020-09-19,R,NA,Estimate,0.907175906236617,1.27220184953159,1.02823031330673,1.16396323294665,1.09665705880271,1.09904262610286,0.115836594070354
Bayfield,2020-09-20,R,NA,Estimate,0.911877620803661,1.2664964963092,1.0119403324404,1.14474369773802,1.09281198062182,1.09325692189906,0.114249237885198
Bayfield,2020-09-21,R,NA,Estimate,0.914313232586653,1.25796037078388,1.02256674771993,1.1493190625174,1.08913577973456,1.08780890014631,0.113047660357034
Bayfield,2020-09-22,R,NA,Estimate,0.925243266233948,1.26675167548051,1.02371718545205,1.15314511662547,1.08512865288272,1.08265000311552,0.112586611985151
Bayfield,2020-09-23,R,NA,Estimate,0.90904636673569,1.25467496943852,1.01900362716251,1.14331059513398,1.07763676946802,1.07772711920425,0.113167371277897
Bayfield,2020-09-24,R,NA,Estimate,0.888284361175097,1.2441185883425,1.00520699729703,1.13330658661303,1.07449324670037,1.07298841054906,0.114946765339331
Bayfield,2020-09-25,R,NA,Estimate,0.877798177791033,1.25457182828928,1.02346614015647,1.15374336876149,1.07294714657951,1.06839079051229,0.11787953972715
Bayfield,2020-09-26,R,NA,Estimate based on partial data,0.903224916344451,1.29107194534508,1.02131678366839,1.15345097538961,1.07018533281548,1.06390906078381,0.121752453787973
Bayfield,2020-09-27,R,NA,Estimate based on partial data,0.880219836793496,1.28518246117499,1.0105858962862,1.15073546864047,1.06712770361957,1.05954575816956,0.126321651828499
Bayfield,2020-09-28,R,NA,Estimate based on partial data,0.858602113876593,1.2821305029502,1.00643634542538,1.16082049940108,1.06359061873255,1.05533959817943,0.131491401734371
Bayfield,2020-09-29,R,NA,Estimate based on partial data,0.824712702469037,1.26973230008401,0.989907240073233,1.15988395640246,1.05652968383869,1.0513697194036,0.137429630132637
Bayfield,2020-09-30,R,NA,Estimate based on partial data,0.802556921732815,1.26859709737509,0.943872659877754,1.12233282104813,1.04889490719175,1.04775341603197,0.14453796834886
Bayfield,2020-10-01,R,NA,Estimate based on partial data,0.750073350424405,1.25555040198954,0.955833363398931,1.14608334401645,1.04451400129108,1.04463681914844,0.153278315297875
Bayfield,2020-10-02,R,NA,Estimate based on partial data,0.731734693909982,1.27452406331715,0.932037182965605,1.13676475771763,1.04022054745007,1.04218032889374,0.163959644638617
Bayfield,2020-10-03,R,NA,Estimate based on partial data,0.758048623673606,1.33618137518745,0.909265303508467,1.13086306822009,1.0437778087176,1.04054230772292,0.176622278016214
Bayfield,2020-10-04,R,NA,Estimate based on partial data,0.723734697774237,1.33657495714196,0.900671834415321,1.14369910716466,1.03999967895751,1.03986474203698,0.191077213051004
Bayfield,2020-10-05,R,NA,Estimate based on partial data,0.710984954505861,1.36393933393433,0.863530893865675,1.12780149420115,1.03928469197849,1.04026329150291,0.207043693328121
Bayfield,2020-10-06,R,NA,Estimate based on partial data,0.686485750288558,1.39211328396525,0.878562401030111,1.1599831939198,1.03495192981305,1.04182219210031,0.224288278306722
Bayfield,2020-10-07,R,NA,Estimate based on partial data,0.647682229895687,1.41634776468153,0.873714446856757,1.16579298906329,1.02969188799485,1.04459284622473,0.242707551045152
Bayfield,2020-10-08,R,NA,Estimate based on partial data,0.617860084764432,1.43879889336795,0.863897981305699,1.16965454671331,1.03837304286663,1.04859419372407,0.262347928706863
Bayfield,2020-10-09,R,NA,Estimate based on partial data,0.568118419125849,1.45519537632929,0.827211985837728,1.15069558428414,1.02666355435586,1.05381311960697,0.283380489774588
Bayfield,2020-10-10,R,NA,Estimate based on partial data,0.545592188372906,1.49664074975656,0.817370768416704,1.15707861213847,1.0326408648672,1.06020387724886,0.306050112489522
Bayfield,2020-10-11,R,NA,Estimate based on partial data,0.575381510339151,1.59750632027381,0.789857829056936,1.15574396761836,1.03141370458643,1.06768639668263,0.330612342545339
Bayfield,2020-10-12,R,NA,Forecast,0.556118061997555,1.64429388405236,0.774320508361958,1.15166548236983,1.03410239654638,1.07614412464902,0.357267460730201
Bayfield,2020-10-13,R,NA,Forecast,0.549834752999515,1.68871856635865,0.801598526317218,1.18583170637431,1.03652451476553,1.08542255493008,0.386100555262265
Bayfield,2020-10-14,R,NA,Forecast,0.560234774590987,1.754778844484,0.807245979031627,1.19022747490937,1.03897525576679,1.09532978671691,0.41703650672662
Bayfield,2020-10-15,R,NA,Forecast,0.554927420275286,1.77766916015064,0.772634877213705,1.16712970498878,1.04004817327613,1.10564028068984,0.449816771450617
Bayfield,2020-10-16,R,NA,Forecast,0.522666533016742,1.79241386264602,0.782824331274838,1.19302860284736,1.04027863024078,1.11610250960553,0.483999701415472
Bayfield,2020-10-17,R,NA,Forecast,0.527920739349117,1.83394052664083,0.769989297551203,1.19932924621022,1.03679071185978,1.12645053727742,0.518979700307058
Bayfield,2020-10-18,R,NA,Forecast,0.508780471504078,1.87025779513798,0.782078376256532,1.22445648780945,1.03677989607612,1.13641887961862,0.554016638633363
Brown,2020-03-18,R,NA,Estimate,1.13781429403812,1.88700795659541,1.35727350523887,1.64865907923229,1.50904048084296,1.51350402153661,0.235129448320434
Brown,2020-03-19,R,NA,Estimate,1.22357413341009,1.87647279021523,1.40317052527887,1.65666802151115,1.52512435735076,1.52682446419836,0.201182421121563
Brown,2020-03-20,R,NA,Estimate,1.28234933666227,1.84243903655747,1.46269672714443,1.67703122643256,1.53933421463812,1.54086068958538,0.169531454680851
Brown,2020-03-21,R,NA,Estimate,1.35343547494233,1.82645848049694,1.45856822558306,1.6338489488594,1.55066946116474,1.55534025001872,0.141433912420161
Brown,2020-03-22,R,NA,Estimate,1.38214070414879,1.77510841354426,1.50704129703903,1.65928851500691,1.56478312179649,1.57000593571565,0.118614849506382
Brown,2020-03-23,R,NA,Estimate,1.42093151594128,1.75575325500584,1.51984918592748,1.65926767267803,1.57829425792429,1.58462950825292,0.103089471857741
Brown,2020-03-24,R,NA,Estimate,1.4545043822406,1.76635304369805,1.51319955543511,1.6377228928052,1.59342213329302,1.59902540384491,0.0962205339073333
Brown,2020-03-25,R,NA,Estimate,1.46208415892257,1.77686031383609,1.54235914688526,1.66829548153634,1.60555513724269,1.61306222716245,0.0972994572017259
Brown,2020-03-26,R,NA,Estimate,1.45961849803965,1.79596988904312,1.54553951377493,1.67370525363205,1.61945404232354,1.62666953143363,0.103591048682641
Brown,2020-03-27,R,NA,Estimate,1.47410109216904,1.83254940997694,1.55199825258803,1.69195456012887,1.63143293144166,1.63983761720157,0.112048066914667
Brown,2020-03-28,R,NA,Estimate,1.4738724974525,1.85586626401003,1.55141683225173,1.7099558997174,1.64370608749377,1.65260891833158,0.120490047226384
Brown,2020-03-29,R,NA,Estimate,1.46097709467545,1.87712783277748,1.57843266158477,1.75228019240083,1.65593300292413,1.66506080202267,0.127690717016116
Brown,2020-03-30,R,NA,Estimate,1.44830542291069,1.88621617183451,1.57252789722505,1.75270016355678,1.66650151154107,1.67728095725265,0.133092207638586
Brown,2020-03-31,R,NA,Estimate,1.44967614140771,1.89644276524145,1.57633987736101,1.76183738807957,1.67767425296513,1.68933763826143,0.136543485085299
Brown,2020-04-01,R,NA,Estimate,1.47103808932226,1.92419483467617,1.60640070868026,1.78375678172074,1.69523470333911,1.70124765182691,0.13812806039216
Brown,2020-04-02,R,NA,Estimate,1.4865455277461,1.93813969631661,1.60451192711677,1.77575908359394,1.7084286185647,1.71294511114762,0.138061870039456
Brown,2020-04-03,R,NA,Estimate,1.5051302344353,1.95445691190028,1.62517199757995,1.79631671162171,1.72031388015639,1.72425376905314,0.136638016871576
Brown,2020-04-04,R,NA,Estimate,1.52706011697077,1.96995105489731,1.65487304086411,1.82114816633416,1.72915608862229,1.73486539639709,0.134200673817987
Brown,2020-04-05,R,NA,Estimate,1.55259083384397,1.98157862520548,1.65152434364832,1.81432353717118,1.73968732057937,1.74432635593042,0.13113377488506
Brown,2020-04-06,R,NA,Estimate,1.54914205398999,1.96575619489612,1.64476887567066,1.80776919510983,1.74606993609917,1.75203430318178,0.127851376479792
Brown,2020-04-07,R,NA,Estimate,1.56083724486189,1.96541393585111,1.66391936002238,1.82536744330725,1.74876114044619,1.7572467744479,0.124777359246918
Brown,2020-04-08,R,NA,Estimate,1.56222708596721,1.96003509927353,1.66884324120944,1.83073953279116,1.75292406157881,1.759103160467,0.1223049181161
Brown,2020-04-09,R,NA,Estimate,1.56099181540954,1.95339913081389,1.66913026444866,1.83042368988557,1.74977838173589,1.7566610353837,0.120734549371378
Brown,2020-04-10,R,NA,Estimate,1.56638253068321,1.95750213226889,1.66203412408519,1.81817362862904,1.743380096928,1.7489468537674,0.120204196134575
Brown,2020-04-11,R,NA,Estimate,1.54615345515656,1.9366846126055,1.64574930549694,1.80242065978893,1.7310867756958,1.73501955984566,0.120639710979517
Brown,2020-04-12,R,NA,Estimate,1.52209534978005,1.91987852900163,1.63607335009571,1.79304689352657,1.70869118811048,1.71404372280282,0.121753519366975
Brown,2020-04-13,R,NA,Estimate,1.49624249827012,1.90146277730182,1.58120684006525,1.73583354464135,1.67826402758497,1.68536664615518,0.123098772517167
Brown,2020-04-14,R,NA,Estimate,1.45378197324791,1.85559394026851,1.54342999577502,1.69710898847895,1.64220928523727,1.64859190507172,0.124160418419203
Brown,2020-04-15,R,NA,Estimate,1.40449190706116,1.79805523037848,1.50262493587121,1.66509541175143,1.59768659120921,1.60364047587367,0.124453589993256
Brown,2020-04-16,R,NA,Estimate,1.36219625673942,1.75047863873085,1.45179436048472,1.61473383802045,1.54709203897144,1.55079057179675,0.123606230712844
Brown,2020-04-17,R,NA,Estimate,1.28976081342434,1.67329820124352,1.39554252009972,1.55830326233293,1.48491036311234,1.49068885564473,0.121415085450381
Brown,2020-04-18,R,NA,Estimate,1.23550794036646,1.60766137189318,1.31643760234872,1.47004366652803,1.41778745804291,1.42432889692234,0.117872340853208
Brown,2020-04-19,R,NA,Estimate,1.16244721521451,1.52144106750804,1.26849041849318,1.41547473483678,1.34785504985364,1.35299718152783,0.113163014402969
Brown,2020-04-20,R,NA,Estimate,1.09583286611342,1.44532400465633,1.21677260430242,1.35700289507937,1.27374497457735,1.27819186356577,0.107633790832606
Brown,2020-04-21,R,NA,Estimate,1.00821373718537,1.33801089058307,1.13971367765487,1.27153997486504,1.19729909698764,1.20152372994362,0.101735498419257
Brown,2020-04-22,R,NA,Estimate,0.96522078633545,1.27537158181315,1.06939222744429,1.1942001213951,1.12332450337868,1.12461152858215,0.0959453880725195
Brown,2020-04-23,R,NA,Estimate,0.90382547800323,1.19897536230058,0.998639381820107,1.11586506363973,1.04816098853833,1.04898424140228,0.0906818996023143
Brown,2020-04-24,R,NA,Estimate,0.847691042247432,1.12222669114021,0.912733776260216,1.02411667010025,0.978604324593539,0.976000992278581,0.0862317649709065
Brown,2020-04-25,R,NA,Estimate,0.762036120737098,1.03419696462485,0.84763281879819,0.956906262288275,0.9038188037507,0.906795610295777,0.0827118118873163
Brown,2020-04-26,R,NA,Estimate,0.700037129426207,0.968504731470659,0.803529848749581,0.90840360644286,0.840314797773877,0.84224839188354,0.0800787578998651
Brown,2020-04-27,R,NA,Estimate,0.65512473269297,0.914129571853696,0.720900355545278,0.821567378721269,0.780887291897864,0.782983390955542,0.0781799671584053
Brown,2020-04-28,R,NA,Estimate,0.598035932448278,0.847167326028705,0.682473919296779,0.781703775564065,0.729007404731661,0.729386445630811,0.07682002908615
Brown,2020-04-29,R,NA,Estimate,0.554975308922619,0.800863188190956,0.646418499434409,0.744753913216696,0.684689240477969,0.68163751667499,0.0758163807055464
Brown,2020-04-30,R,NA,Estimate,0.519695857941432,0.758710265156525,0.610007997401608,0.706604277098678,0.643296157559405,0.639750709936824,0.0750304233679327
Brown,2020-05-01,R,NA,Estimate,0.481655541145924,0.720655559135367,0.56701000293826,0.662565303122337,0.608156165882272,0.603616214043509,0.074375363610024
Brown,2020-05-02,R,NA,Estimate,0.447717650407788,0.685868415651678,0.524957360226406,0.621067815337564,0.575901454256148,0.573039817900276,0.0738093315378922
Brown,2020-05-03,R,NA,Estimate,0.435098215205588,0.673950483366756,0.496895300037682,0.59195685319157,0.548712243102054,0.54777723703259,0.0733225190874307
Brown,2020-05-04,R,NA,Estimate,0.420369732947805,0.660916748775142,0.477477685791595,0.569292560696448,0.528806890960615,0.527561865253149,0.0729241932790886
Brown,2020-05-05,R,NA,Estimate,0.411577320414549,0.648438647921137,0.466367753393595,0.556905813277425,0.513875724745382,0.512125623542395,0.07263242132663
Brown,2020-05-06,R,NA,Estimate,0.387413732718347,0.621419577045836,0.459890675915659,0.548773035339523,0.50259259923286,0.501213271571188,0.0724672418808133
Brown,2020-05-07,R,NA,Estimate,0.385120633199141,0.61890276808642,0.449135079247075,0.540110279770838,0.49584866721921,0.494590928248607,0.0724468808130577
Brown,2020-05-08,R,NA,Estimate,0.38027007847415,0.614736782555967,0.437298596360976,0.528485384496496,0.491998052466993,0.492049700696012,0.0725862231461217
Brown,2020-05-09,R,NA,Estimate,0.3799077636357,0.613571460329868,0.435048434850098,0.528181725648164,0.493598198490231,0.493405334345982,0.0728968655254506
Brown,2020-05-10,R,NA,Estimate,0.378694205869855,0.612525481403007,0.445105828462381,0.542151687425359,0.497320055408392,0.498494744157453,0.0733884089358212
Brown,2020-05-11,R,NA,Estimate,0.39240105693146,0.627749318252528,0.455042710154662,0.550623919712446,0.505318395559905,0.507170220675415,0.0740709053483139
Brown,2020-05-12,R,NA,Estimate,0.401457844965732,0.640302810127988,0.456495703918843,0.553256866220908,0.516535244068795,0.519292056478412,0.0749582852327377
Brown,2020-05-13,R,NA,Estimate,0.411587638613692,0.654131350283525,0.481986336315851,0.579418817500747,0.531908671233788,0.534720322713595,0.0760720626162086
Brown,2020-05-14,R,NA,Estimate,0.41777391538683,0.666932092975501,0.507196626705137,0.604713526477544,0.549456465084105,0.553306541831238,0.077443791590708
Brown,2020-05-15,R,NA,Estimate,0.457322784525804,0.711791015046521,0.514061423667433,0.612130170607749,0.569106337030564,0.574886037641628,0.0791140760388722
Brown,2020-05-16,R,NA,Estimate,0.474522287581095,0.734091575718497,0.529463489219603,0.632194832910149,0.593258227166297,0.599271769246665,0.0811260764936148
Brown,2020-05-17,R,NA,Estimate,0.492001364270992,0.761403666510955,0.548221291717735,0.653809522831576,0.620604011338426,0.626250428929554,0.0835130211362879
Brown,2020-05-18,R,NA,Estimate,0.522950058385002,0.803652965435918,0.600850559292881,0.709133273916546,0.650167878672414,0.655581455681079,0.0862822169534545
Brown,2020-05-19,R,NA,Estimate,0.550611555294136,0.839613192406934,0.61827587489845,0.729795425809116,0.681539343398411,0.686999343997932,0.0894013145017257
Brown,2020-05-20,R,NA,Estimate,0.562930930537894,0.855814712439007,0.64912674474435,0.763956067803503,0.716420568118726,0.720219202839142,0.0927939235128189
Brown,2020-05-21,R,NA,Estimate,0.592691632232201,0.895785092368598,0.683680646891964,0.800034552357113,0.752057059603899,0.754944988877203,0.0963492624622857
Brown,2020-05-22,R,NA,Estimate,0.615737431603397,0.934485608581175,0.71883961827694,0.837370779472946,0.786405784282961,0.790879309981913,0.0999446385701383
Brown,2020-05-23,R,NA,Estimate,0.659853869756312,0.993135577583202,0.747644953550586,0.871072633422739,0.82084877874367,0.827733314649233,0.103473032405423
Brown,2020-05-24,R,NA,Estimate,0.704614400292212,1.0521873982938,0.776524669767463,0.903736452560992,0.856198921789871,0.865235078070537,0.106864667879093
Brown,2020-05-25,R,NA,Estimate,0.717428237938374,1.07485921102525,0.825006971075503,0.95794386183741,0.894356778862692,0.903135113324921,0.110093518993627
Brown,2020-05-26,R,NA,Estimate,0.76136280500184,1.12864569114438,0.847272217773786,0.981036405357197,0.93230026295993,0.941208114399981,0.113166646407672
Brown,2020-05-27,R,NA,Estimate,0.7753981939192,1.14569189089877,0.891148610382599,1.0336409518963,0.972707377778584,0.979250630446539,0.116102536514205
Brown,2020-05-28,R,NA,Estimate,0.818736644632976,1.20154622828442,0.907600542005912,1.05742543566826,1.00843834394944,1.0170749209364,0.118909444092643
Brown,2020-05-29,R,NA,Estimate,0.865917629936155,1.2480784920776,0.991747231367285,1.14636596310802,1.04769951059539,1.05449965567372,0.121573155770162
Brown,2020-05-30,R,NA,Estimate,0.903171794141768,1.2946074066841,1.00694280169476,1.16204237336167,1.08512568997939,1.09133840056259,0.124056955946008
Brown,2020-05-31,R,NA,Estimate,0.916314589943447,1.3190240117948,1.02771988896151,1.18758105310096,1.12126843445458,1.1273870297833,0.126309728692961
Brown,2020-06-01,R,NA,Estimate,0.958005322673305,1.3650714133581,1.06257101004923,1.22128667789179,1.15425508683436,1.16241138660301,0.128275376241587
Brown,2020-06-02,R,NA,Estimate,0.98397479817405,1.39479691221957,1.08508248773727,1.24904843397656,1.1901635635933,1.19613668679681,0.129898624799174
Brown,2020-06-03,R,NA,Estimate,1.04129961800489,1.46109560284158,1.11959851001503,1.28905814098275,1.22603341835931,1.22824026941566,0.13112622353753
Brown,2020-06-04,R,NA,Estimate,1.04183352515698,1.4705229029164,1.18593977132359,1.35608787561554,1.25676517340091,1.25834926630991,0.131905761051279
Brown,2020-06-05,R,NA,Estimate,1.0645247389743,1.4961579531985,1.20659520017623,1.37350479248685,1.27903422593971,1.28604450928004,0.132185771875372
Brown,2020-06-06,R,NA,Estimate,1.0982750282545,1.52552347514107,1.20793028876997,1.37513512646948,1.29995086882815,1.31087148610164,0.131920681958455
Brown,2020-06-07,R,NA,Estimate,1.13388120575148,1.56265037435425,1.24046587076448,1.40449803142933,1.32485939281901,1.33235841374952,0.131082652299395
Brown,2020-06-08,R,NA,Estimate,1.13434615225146,1.56811311579563,1.26135049873409,1.4234957488542,1.3433618764436,1.35004059890409,0.129679452661674
Brown,2020-06-09,R,NA,Estimate,1.14653657406457,1.5652242591919,1.25445606845245,1.41437051105249,1.35927632230812,1.36348933573131,0.12777351050925
Brown,2020-06-10,R,NA,Estimate,1.15876265067905,1.57052035597382,1.28242479670379,1.43765985444357,1.37060963280322,1.3723428137834,0.125493660801453
Brown,2020-06-11,R,NA,Estimate,1.16606922237794,1.56723529528298,1.30427420654096,1.45507772298918,1.3744116883125,1.37633603183892,0.123030080658472
Brown,2020-06-12,R,NA,Estimate,1.16155751586301,1.54925614545845,1.31514267115518,1.46408846435853,1.37497475093641,1.37532664034547,0.120606487824132
Brown,2020-06-13,R,NA,Estimate,1.16564840232825,1.54566351015589,1.30994977382373,1.45686324684749,1.36625670032153,1.36931398339651,0.118432483362269
Brown,2020-06-14,R,NA,Estimate,1.18466415901162,1.56289821039238,1.28249308877859,1.43000434450809,1.35374059470175,1.35844930998859,0.116650281084774
Brown,2020-06-15,R,NA,Estimate,1.15507472226674,1.5257972006981,1.24887340208959,1.3898190843122,1.33812634220375,1.34303604462922,0.115297312096476
Brown,2020-06-16,R,NA,Estimate,1.13844613885262,1.50495527359784,1.22801006568744,1.3690680084534,1.32006289401522,1.3235200075869,0.114302040802611
Brown,2020-06-17,R,NA,Estimate,1.12139396490179,1.48691238920537,1.19870404541213,1.33772750229254,1.2965777380122,1.30047043650467,0.113514625022579
Brown,2020-06-18,R,NA,Estimate,1.09107417301726,1.45349207525569,1.19425057747687,1.33529810966484,1.26972849063392,1.27455349733737,0.112756990397622
Brown,2020-06-19,R,NA,Estimate,1.05177107440733,1.4155809319731,1.15160158979583,1.2927301283504,1.24121890359283,1.24650061682785,0.111870355145033
Brown,2020-06-20,R,NA,Estimate,1.04242249682205,1.40169917506517,1.14518538218259,1.28542867206229,1.21400534902257,1.21707435873727,0.110744583437182
Brown,2020-06-21,R,NA,Estimate,1.01371815441196,1.37140305261586,1.11065290448445,1.24314506010638,1.1824503156426,1.18703464563672,0.109325807764067
Brown,2020-06-22,R,NA,Estimate,0.997790520566998,1.35388242906015,1.08675647162062,1.22014120635102,1.14891220894287,1.15710786911961,0.107608434889256
Brown,2020-06-23,R,NA,Estimate,0.952033125969627,1.29241259109208,1.05009482116495,1.18014886267963,1.1183693950134,1.12796086149382,0.105621440034747
Brown,2020-06-24,R,NA,Estimate,0.924467552627364,1.25692063300481,1.02071790527224,1.14665338335423,1.09232354948287,1.10018091730577,0.103417390943083
Brown,2020-06-25,R,NA,Estimate,0.910955033599746,1.23608589294355,0.996305545383832,1.11771842581031,1.06800682884943,1.0742622022071,0.101068202806274
Brown,2020-06-26,R,NA,Estimate,0.889917692952635,1.20703644601336,0.962871693699525,1.08264645446744,1.04401487769229,1.05059813229333,0.0986665320908749
Brown,2020-06-27,R,NA,Estimate,0.876333633386628,1.1808186063803,0.954003849143387,1.07585205379253,1.02333784491222,1.02947877992085,0.0963278100124037
Brown,2020-06-28,R,NA,Estimate,0.854726974697602,1.15139853796156,0.958608125321728,1.07865742725643,1.0057061789149,1.01109212743149,0.0941864716406324
Brown,2020-06-29,R,NA,Estimate,0.839403823916505,1.13464997568754,0.93290126046721,1.05354826793164,0.992519548913734,0.995528037133504,0.0923816576928678
Brown,2020-06-30,R,NA,Estimate,0.836987464920168,1.13063475982632,0.923444225878701,1.0417212009648,0.979554473206493,0.982784059790781,0.0910324510500043
Brown,2020-07-01,R,NA,Estimate,0.829811792612976,1.12463528245895,0.916919705258065,1.03452682454188,0.970244034954386,0.972772555951824,0.0902090613261931
Brown,2020-07-02,R,NA,Estimate,0.812394219042804,1.10628698853096,0.905909428731142,1.02052139863652,0.962240266262847,0.96532894540315,0.089911027962376
Brown,2020-07-03,R,NA,Estimate,0.809381583376295,1.10133809267227,0.898757861167519,1.01283486924718,0.957151359318708,0.960221147067428,0.0900628082192219
Brown,2020-07-04,R,NA,Estimate,0.806170635944985,1.09919286661962,0.885253654078179,1.00203329996792,0.953549100443785,0.957160382003097,0.0905303125528227
Brown,2020-07-05,R,NA,Estimate,0.795454712303652,1.08889664784243,0.893253215857244,1.00915436887444,0.951210028910974,0.955813483001919,0.0911530472249007
Brown,2020-07-06,R,NA,Estimate,0.80618624425902,1.10377326131725,0.89765831758486,1.01300386322435,0.949695384498603,0.955816714089235,0.091781066285474
Brown,2020-07-07,R,NA,Estimate,0.798007594567856,1.09767129044775,0.881163264848506,0.996814721568096,0.951674925634641,0.956790899646694,0.0923059887931837
Brown,2020-07-08,R,NA,Estimate,0.798650199095521,1.10336643578822,0.879227314658604,0.993930127814544,0.955107053895403,0.958357449949809,0.0926787792052167
Brown,2020-07-09,R,NA,Estimate,0.800637777680846,1.10655465973019,0.890926382630904,1.00612730671257,0.95533923679553,0.960154695156509,0.0929109419992321
Brown,2020-07-10,R,NA,Estimate,0.805580057443417,1.11384229437154,0.897135280729328,1.01074577965575,0.960293133523148,0.961853832173451,0.0930592739640059
Brown,2020-07-11,R,NA,Estimate,0.818367921829325,1.12681203821216,0.905833808769499,1.01886232086432,0.964475070737285,0.963173751568869,0.0931979461340734
Brown,2020-07-12,R,NA,Estimate,0.811984048394642,1.1226917442287,0.913750392979078,1.02828577786521,0.96166499458907,0.963894024853935,0.0933857220889527
Brown,2020-07-13,R,NA,Estimate,0.821965681386982,1.1326716440482,0.892749283766876,1.01155185697105,0.959291380404036,0.963865367292926,0.0936391178505594
Brown,2020-07-14,R,NA,Estimate,0.815719842752484,1.12701383030315,0.894255354742524,1.01591645497356,0.958900369006482,0.963016931239794,0.0939216663011073
Brown,2020-07-15,R,NA,Estimate,0.819684465502937,1.12249302348472,0.89984417563975,1.02220997051666,0.955086848182626,0.961359840854763,0.0941539297364293
Brown,2020-07-16,R,NA,Estimate,0.810781728766575,1.11350154801223,0.884620540377297,1.00462160773734,0.954001094808253,0.958986488720437,0.0942407314261556
